Country Name,Country Code,Series Name,Series Code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Albania,ALB,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,8517275355.00 ,8292013934.00 ,7140569000.00 ,7217405206.00 ,7907361140.00 ,7880224848.00 ,8528123818.00 ,8502844661.00 ,11435581597.00 ,10695436528.00 ,10528789744.00 ,11095199606.00 ,11115964480.00 ,11487991304.00 ,11123595314.00 ,11533625991.00 ,12167963008.00 ,12287707973.00 ,12231008362.00 ,12651462741.00 ,13018088453.00 ,13336514656.00 ,13570545712.00 ,14123653240.00 
Albania,ALB,Natural capital (constant 2018 US$),NW.NCA.TO,21404853647.00 ,20342887220.00 ,17353402795.00 ,14913597354.00 ,15004961936.00 ,15230058874.00 ,15529516470.00 ,15599772985.00 ,15800960884.00 ,15858949015.00 ,15723864134.00 ,15690558469.00 ,16643547455.00 ,16622542899.00 ,16994619338.00 ,17348374943.00 ,18543741156.00 ,19784025995.00 ,21317138367.00 ,22581942866.00 ,25229850088.00 ,27214590921.00 ,26653814292.00 ,25897471399.00 
Albania,ALB,Natural capital per capita (constant 2018 US$),NW.NCA.PC,6714.65 ,6421.30 ,5512.02 ,4766.97 ,4826.64 ,4930.37 ,5074.72 ,5112.99 ,5198.34 ,5239.27 ,5221.30 ,5243.21 ,5603.86 ,5639.90 ,5805.13 ,5955.46 ,6382.96 ,6821.13 ,7363.20 ,7816.24 ,8758.23 ,9462.32 ,9275.87 ,9034.92 
Albania,ALB,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,4493.15 ,4636.04 ,4320.38 ,3678.39 ,3722.63 ,3723.06 ,3887.13 ,3929.38 ,3945.79 ,3885.90 ,3816.30 ,3762.56 ,3720.07 ,3603.86 ,3676.81 ,3765.43 ,3919.11 ,4146.04 ,4524.48 ,4717.23 ,4876.62 ,4924.09 ,4948.80 ,4800.55 
Albania,ALB,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,2162.78 ,2188.45 ,1985.03 ,1557.57 ,1545.69 ,1487.09 ,1475.11 ,1403.67 ,1335.91 ,1295.29 ,1268.67 ,1274.77 ,1300.96 ,1297.82 ,1349.66 ,1419.14 ,1505.70 ,1606.76 ,1858.59 ,2042.15 ,2157.08 ,2262.01 ,2405.10 ,2339.29 
Albania,ALB,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,2330.38 ,2447.59 ,2335.36 ,2120.82 ,2176.94 ,2235.97 ,2412.02 ,2525.71 ,2609.88 ,2590.60 ,2547.62 ,2487.79 ,2419.11 ,2306.04 ,2327.15 ,2346.30 ,2413.41 ,2539.28 ,2665.89 ,2675.08 ,2719.54 ,2662.08 ,2543.70 ,2461.26 
Albania,ALB,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,4.29 ,9.68 ,3.39 ,6.46 ,9.03 ,13.74 ,9.70 ,13.86 ,8.93 ,14.33 ,12.24 ,5.65 ,0.06 ,0.00 ,0.00 ,1.16 ,0.00 ,0.00 ,10.45 ,0.00 ,2.18 ,2.12 ,2.23 ,2.14 
Albania,ALB,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,555.61 ,564.04 ,536.45 ,554.10 ,639.65 ,723.56 ,747.88 ,758.33 ,764.02 ,794.09 ,817.64 ,751.34 ,834.12 ,876.48 ,966.78 ,931.07 ,925.23 ,899.59 ,905.65 ,942.81 ,964.40 ,1018.70 ,1053.40 ,1059.90 
Albania,ALB,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,735.11 ,501.87 ,99.57 ,76.39 ,67.20 ,65.69 ,59.91 ,51.39 ,48.95 ,48.30 ,41.15 ,42.40 ,47.05 ,51.81 ,58.93 ,65.27 ,101.32 ,127.71 ,150.74 ,173.98 ,204.64 ,197.72 ,200.84 ,210.34 
Albania,ALB,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,863.92 ,669.06 ,501.44 ,416.62 ,352.20 ,374.01 ,353.22 ,340.03 ,407.74 ,465.51 ,495.30 ,603.91 ,698.55 ,815.31 ,827.40 ,900.02 ,1111.86 ,1406.65 ,1492.95 ,1666.68 ,1762.91 ,1722.37 ,1398.46 ,1279.92 
Albania,ALB,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
Albania,ALB,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,918.31 ,700.26 ,519.06 ,423.67 ,358.50 ,374.01 ,353.22 ,340.03 ,407.74 ,471.27 ,505.66 ,649.35 ,963.12 ,1028.16 ,1012.81 ,1090.84 ,1321.71 ,1516.23 ,1610.25 ,1794.11 ,1880.42 ,1803.47 ,1411.22 ,1349.98 
Albania,ALB,"Natural capital per capita, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.PC,18.99 ,4.99 ,0.68 ,0.59 ,0.50 ,0.33 ,0.37 ,0.38 ,0.47 ,1.54 ,1.99 ,2.30 ,2.97 ,5.46 ,4.50 ,4.24 ,3.90 ,3.27 ,0.62 ,0.49 ,1.61 ,1.55 ,5.35 ,14.04 
Albania,ALB,"Natural capital per capita, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.PC,34.09 ,19.53 ,8.18 ,6.24 ,5.06 ,6.30 ,7.06 ,9.25 ,10.12 ,12.08 ,11.70 ,9.97 ,11.55 ,11.30 ,13.45 ,17.32 ,15.17 ,16.16 ,14.49 ,11.38 ,14.06 ,13.05 ,11.26 ,10.60 
Albania,ALB,"Natural capital per capita, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.PC,54.40 ,31.20 ,17.62 ,7.04 ,6.30 ,0.00 ,0.00 ,0.00 ,0.00 ,5.76 ,10.37 ,45.44 ,264.57 ,212.84 ,185.41 ,190.82 ,209.85 ,109.57 ,117.29 ,127.43 ,117.51 ,81.10 ,12.77 ,70.07 
Albania,ALB,"Natural capital per capita, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.PC,810.84 ,644.54 ,492.58 ,409.79 ,346.64 ,367.39 ,345.80 ,330.40 ,397.15 ,451.89 ,481.60 ,591.64 ,684.03 ,798.56 ,809.44 ,878.47 ,1092.79 ,1387.23 ,1477.85 ,1654.80 ,1747.24 ,1707.78 ,1381.85 ,1255.27 
Albania,ALB,"Natural capital per capita, protected areas (constant 2018 US$)",NW.NCA.PRAR.PC,8.18 ,9.40 ,33.18 ,27.96 ,29.63 ,30.31 ,16.87 ,20.00 ,22.92 ,25.38 ,28.30 ,31.91 ,39.44 ,79.59 ,89.80 ,101.68 ,115.59 ,131.57 ,161.63 ,188.12 ,829.97 ,1516.22 ,1659.38 ,1612.01 
Albania,ALB,"Natural capital per capita, renewable (constant 2018 US$)",NW.NCA.RNEW.PC,5796.34 ,5721.04 ,4992.97 ,4343.30 ,4468.14 ,4556.36 ,4721.50 ,4772.95 ,4790.60 ,4768.00 ,4715.63 ,4593.86 ,4640.73 ,4611.74 ,4792.32 ,4864.62 ,5061.25 ,5304.91 ,5752.95 ,6022.14 ,6877.81 ,7658.85 ,7864.65 ,7684.93 
Albania,ALB,"Natural capital, agricultural land (constant 2018 US$)",NW.NCA.AGRI.TO,14323201818.00 ,14687142674.00 ,13601776487.00 ,11507967091.00 ,11572822642.00 ,11500634446.00 ,11895290072.00 ,11988567323.00 ,11993679330.00 ,11762378291.00 ,11492730033.00 ,11259630875.00 ,11048676787.00 ,10621714909.00 ,10763940336.00 ,10968785535.00 ,11385784302.00 ,12025170740.00 ,13098790855.00 ,13628554437.00 ,14048088854.00 ,14162186013.00 ,14220152545.00 ,13760178613.00 
Albania,ALB,"Natural capital, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.TO,6894469407.00 ,6933081728.00 ,6249419912.00 ,4872919691.00 ,4805203732.00 ,4593668315.00 ,4514086484.00 ,4282604064.00 ,4060639177.00 ,3920778226.00 ,3820596691.00 ,3814813530.00 ,3863886324.00 ,3825094738.00 ,3951162499.00 ,4133970544.00 ,4374362811.00 ,4660234269.00 ,5380794388.00 ,5899972285.00 ,6213913908.00 ,6505770431.00 ,6910952597.00 ,6705283197.00 
