Country Name,Country Code,Series Name,Series Code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Azerbaijan,AZE,"Natural capital, renewable (constant 2018 US$)",NW.NCA.RNEW.TO,19334130267.00 ,16995009221.00 ,13047977089.00 ,13687714669.00 ,13047743699.00 ,13085938598.00 ,13311198472.00 ,14330793878.00 ,15481990417.00 ,16399375800.00 ,17173690459.00 ,18606555626.00 ,20518696546.00 ,21308710866.00 ,24159054415.00 ,27628090656.00 ,28337054470.00 ,29515613349.00 ,31212030125.00 ,31881670752.00 ,31574897122.00 ,32427607046.00 ,32782437648.00 ,31375247385.00 
Azerbaijan,AZE,Net foreign assets (constant 2018 US$),NW.NFA.TO,(1000473402.00),(2726065962.00),(4552372084.00),(6970740308.00),(7619693065.00),(9012592029.00),(12322499403.00),(15899078951.00),(21354406700.00),(24819712327.00),(25503383967.00),(26330213936.00),(22655507840.00),(10768870897.00),(16116646896.00),(18665981697.00),(16483328319.00),(18019825812.00),(19744037657.00),(21724925226.00),(18861342298.00),(26349985722.00),(29344906132.00),(27881190000.00)
Azerbaijan,AZE,Net foreign assets per capita (constant 2018 US$),NW.NFA.PC,(130.19),(351.16),(580.79),(880.92),(954.52),(1119.77),(1519.20),(1945.57),(2593.41),(2987.99),(3039.07),(3103.31),(2640.10),(1228.85),(1801.30),(2061.55),(1796.92),(1938.49),(2096.68),(2278.42),(1954.68),(2700.40),(2977.96),(2805.01)
Azerbaijan,AZE,Produced capital (constant 2018 US$),NW.PCA.TO,21010434658.00 ,21153730714.00 ,21585914808.00 ,22256065887.00 ,22860921825.00 ,23452275137.00 ,24247111317.00 ,25921611596.00 ,29025117817.00 ,32526236392.00 ,35888559807.00 ,39577582351.00 ,43360076251.00 ,48071048341.00 ,51968306596.00 ,56125285052.00 ,62733429245.00 ,70281140732.00 ,79919763271.00 ,90334890310.00 ,99023750429.00 ,105000000000.00 ,110000000000.00 ,114000000000.00 
Azerbaijan,AZE,Produced capital per capita (constant 2018 US$),NW.PCA.PC,2733.95 ,2724.94 ,2753.92 ,2812.60 ,2863.79 ,2913.83 ,2989.34 ,3172.02 ,3524.99 ,3915.76 ,4276.60 ,4664.66 ,5052.86 ,5485.43 ,5808.30 ,6198.72 ,6838.86 ,7560.54 ,8486.93 ,9473.95 ,10262.23 ,10712.19 ,11126.34 ,11475.19 
Azerbaijan,AZE,Total wealth (constant 2018 US$),NW.TOW.TO,89872166774.00 ,83759151466.00 ,75916296607.00 ,69813889788.00 ,71100881037.00 ,76757979208.00 ,78201366135.00 ,115000000000.00 ,134000000000.00 ,153000000000.00 ,169000000000.00 ,190000000000.00 ,221000000000.00 ,268000000000.00 ,296000000000.00 ,315000000000.00 ,343000000000.00 ,362000000000.00 ,370000000000.00 ,383000000000.00 ,387000000000.00 ,356000000000.00 ,351000000000.00 ,361000000000.00 
Azerbaijan,AZE,Total wealth per capita (constant 2018 US$),NW.TOW.PC,11694.49 ,10789.53 ,9685.36 ,8822.68 ,8906.82 ,9536.81 ,9641.16 ,14119.02 ,16217.29 ,18382.06 ,20181.18 ,22405.83 ,25747.51 ,30619.79 ,33106.20 ,34844.33 ,37368.31 ,38949.07 ,39267.04 ,40217.51 ,40083.06 ,36492.66 ,35640.68 ,36315.40 
Bahrain,BHR,Human capital (constant 2018 US$),NW.HCA.TO,59424574700.00 ,60232350006.00 ,61732413450.00 ,70141295857.00 ,72415324152.00 ,64225918195.00 ,72179360133.00 ,77899285611.00 ,77903051968.00 ,77563365470.00 ,76250217053.00 ,77671424115.00 ,88084887584.00 ,90675162542.00 ,110000000000.00 ,111000000000.00 ,105000000000.00 ,114000000000.00 ,117000000000.00 ,125000000000.00 ,127000000000.00 ,133000000000.00 ,140000000000.00 ,143000000000.00 
Bahrain,BHR,Human capital per capita (constant 2018 US$),NW.HCA.PC,105419.36 ,104088.28 ,103763.99 ,114292.48 ,113763.80 ,96636.86 ,103476.28 ,105964.37 ,100041.42 ,93467.41 ,85754.95 ,81041.28 ,85030.67 ,81349.21 ,92435.83 ,89131.72 ,82132.82 ,87629.02 ,89160.33 ,93315.06 ,92845.28 ,93454.74 ,93394.58 ,91390.41 
Bahrain,BHR,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,27967.96 ,27642.96 ,27819.69 ,30900.09 ,30836.09 ,26133.88 ,27415.92 ,27573.00 ,25513.65 ,23399.84 ,21034.15 ,19361.96 ,19767.08 ,18559.38 ,20844.96 ,20085.59 ,18609.96 ,20083.37 ,20654.61 ,21696.47 ,21452.89 ,21034.69 ,20355.70 ,19295.37 
Bahrain,BHR,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,75660.40 ,73875.39 ,73600.30 ,81141.25 ,80771.58 ,68443.75 ,74050.20 ,76561.51 ,72843.98 ,68801.10 ,63670.56 ,60811.08 ,64311.27 ,61936.67 ,70545.72 ,68133.42 ,62647.51 ,66707.06 ,67642.87 ,70658.57 ,70437.21 ,71458.60 ,72078.04 ,71154.83 
Bahrain,BHR,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,28451.33 ,28342.74 ,28462.65 ,31520.94 ,31431.81 ,26702.89 ,27959.06 ,28057.52 ,25950.42 ,23721.26 ,21294.95 ,19571.64 ,19990.98 ,18756.09 ,21083.34 ,20293.39 ,18810.43 ,20277.42 ,20856.45 ,21922.00 ,21675.89 ,21253.34 ,20567.30 ,19495.94 
Bahrain,BHR,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,76968.03 ,75745.54 ,75301.34 ,82771.54 ,82331.99 ,69933.97 ,75517.22 ,77906.86 ,74091.00 ,69746.15 ,64460.00 ,61469.64 ,65039.69 ,62593.12 ,71352.48 ,68838.32 ,63322.39 ,67351.60 ,68303.88 ,71393.06 ,71169.39 ,72201.40 ,72827.28 ,71894.47 
Bahrain,BHR,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,483.37 ,699.78 ,642.96 ,620.84 ,595.72 ,569.01 ,543.14 ,484.51 ,436.77 ,321.42 ,260.80 ,209.68 ,223.89 ,196.71 ,238.38 ,207.80 ,200.48 ,194.05 ,201.84 ,225.53 ,223.00 ,218.65 ,211.59 ,200.57 
Bahrain,BHR,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,1307.63 ,1870.16 ,1701.04 ,1630.29 ,1560.41 ,1490.22 ,1467.01 ,1345.34 ,1247.01 ,945.05 ,789.44 ,658.56 ,728.43 ,656.45 ,806.76 ,704.90 ,674.88 ,644.54 ,661.01 ,734.48 ,732.18 ,742.80 ,749.24 ,739.64 
Bahrain,BHR,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,15765454318.00 ,15996039289.00 ,16550794429.00 ,18963387283.00 ,19628436048.00 ,17368862745.00 ,19123841005.00 ,20270183970.00 ,19867685588.00 ,19418215641.00 ,18702809765.00 ,18556851931.00 ,20477098538.00 ,20687045838.00 ,24702858704.00 ,24923405861.00 ,23786332810.00 ,26107233278.00 ,27161413938.00 ,28988112379.00 ,29430164393.00 ,29991066286.00 ,30412928999.00 ,30282903785.00 
Bahrain,BHR,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,42649540749.00 ,42749174152.00 ,43787101989.00 ,49796387532.00 ,51414424781.00 ,45488466353.00 ,51653350106.00 ,56283890392.00 ,56724191595.00 ,57094177555.00 ,56613567511.00 ,58282431911.00 ,66621261895.00 ,69037153202.00 ,83602041250.00 ,84544036342.00 ,80072981943.00 ,86715381799.00 ,88952341169.00 ,94405154755.00 ,96629354677.00 ,102000000000.00 ,108000000000.00 ,112000000000.00 
Bahrain,BHR,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,16037926850.00 ,16400979428.00 ,16933312980.00 ,19344399563.00 ,20007634018.00 ,17747034018.00 ,19502703983.00 ,20626372451.00 ,20207800092.00 ,19684943754.00 ,18934703920.00 ,18757815593.00 ,20709034174.00 ,20906302469.00 ,24985361424.00 ,25181261944.00 ,24042572854.00 ,26359486122.00 ,27426836206.00 ,29289439247.00 ,29736086322.00 ,30302818702.00 ,30729066611.00 ,30597689806.00 
Bahrain,BHR,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,43386647850.00 ,43831370578.00 ,44799100470.00 ,50796896295.00 ,52407690134.00 ,46478884177.00 ,52676656150.00 ,57272913160.00 ,57695251875.00 ,57878421717.00 ,57315513133.00 ,58913608522.00 ,67375853409.00 ,69768860074.00 ,84558116995.00 ,85418723942.00 ,80935574114.00 ,87553241615.00 ,89821586497.00 ,95386481488.00 ,97633801617.00 ,103000000000.00 ,109000000000.00 ,113000000000.00 
Bahrain,BHR,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,272472531.20 ,404940139.40 ,382518551.30 ,381012280.00 ,379197969.40 ,378171273.20 ,378862978.80 ,356188481.40 ,340114504.70 ,266728113.10 ,231894155.50 ,200963661.50 ,231935636.60 ,219256630.40 ,282502719.80 ,257856083.20 ,256240044.50 ,252252843.90 ,265422268.40 ,301326867.90 ,305921929.10 ,311752416.00 ,316137612.60 ,314786020.90 
Bahrain,BHR,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,737107100.70 ,1082196426.00 ,1011998481.00 ,1000508763.00 ,993265353.80 ,990417823.50 ,1023306044.00 ,989022767.50 ,971060280.00 ,784244161.70 ,701945621.70 ,631176611.20 ,754591514.00 ,731706871.30 ,956075744.80 ,874687600.60 ,862592170.90 ,837859815.90 ,869245328.20 ,981326732.40 ,1004446941.00 ,1059078792.00 ,1119419875.00 ,1160824945.00 
Bahrain,BHR,Natural capital (constant 2018 US$),NW.NCA.TO,9661322785.00 ,10841680791.00 ,10788614832.00 ,10684410370.00 ,9986187614.00 ,10179659730.00 ,10903304585.00 ,10483995428.00 ,10408458102.00 ,11668912906.00 ,12418900120.00 ,13497389285.00 ,15070839303.00 ,17033385873.00 ,18848972287.00 ,18507073753.00 ,20049060254.00 ,20129514249.00 ,19794291588.00 ,20502677297.00 ,19686947662.00 ,18695066829.00 ,17291155733.00 ,15509793300.00 
Bahrain,BHR,Natural capital per capita (constant 2018 US$),NW.NCA.PC,17139.21 ,18735.65 ,18134.23 ,17409.83 ,15688.21 ,15316.72 ,15630.97 ,14261.11 ,13366.32 ,14061.57 ,13966.94 ,14082.99 ,14548.28 ,15281.50 ,15905.29 ,14914.72 ,15685.99 ,15484.92 ,15052.36 ,15345.45 ,14350.65 ,13112.07 ,11573.16 ,9882.38 
Bahrain,BHR,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,914.74 ,923.11 ,869.12 ,826.04 ,790.43 ,693.59 ,595.45 ,548.89 ,453.68 ,365.24 ,315.58 ,270.24 ,246.12 ,238.56 ,264.41 ,268.58 ,323.42 ,352.89 ,397.33 ,413.39 ,449.82 ,434.76 ,427.89 ,394.66 
Bahrain,BHR,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,305.84 ,319.52 ,324.86 ,334.46 ,344.19 ,307.64 ,280.94 ,258.94 ,201.91 ,168.09 ,149.10 ,120.80 ,112.93 ,110.46 ,112.28 ,117.76 ,124.45 ,122.26 ,121.39 ,114.47 ,109.77 ,105.96 ,107.47 ,107.14 
Bahrain,BHR,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,608.90 ,603.60 ,544.27 ,491.58 ,446.23 ,385.95 ,314.52 ,289.95 ,251.77 ,197.15 ,166.48 ,149.45 ,133.19 ,128.10 ,152.13 ,150.83 ,198.97 ,230.63 ,275.94 ,298.92 ,340.06 ,328.80 ,320.42 ,287.51 
Bahrain,BHR,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,488.43 ,583.55 ,315.09 ,255.26 ,362.44 ,144.92 ,83.08 ,150.36 ,174.06 ,662.98 ,605.74 ,567.73 ,842.14 ,652.52 ,682.79 ,276.95 ,280.42 ,458.20 ,325.99 ,386.32 ,129.88 ,124.92 ,119.21 ,113.49 
Bahrain,BHR,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,1.04 ,1.07 ,1.08 ,1.11 ,1.11 ,1.14 ,1.20 ,1.10 ,1.06 ,1.03 ,1.06 ,0.95 ,0.99 ,0.89 ,0.89 ,0.88 ,0.83 ,0.85 ,0.87 ,0.88 ,0.88 ,0.86 ,0.86 ,0.82 
Bahrain,BHR,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,0.65 ,0.47 ,0.50 ,0.61 ,0.63 ,0.59 ,0.51 ,0.45 ,0.35 ,0.34 ,0.33 ,0.32 ,0.30 ,0.29 ,0.30 ,0.33 ,0.36 ,0.40 ,0.42 ,0.47 ,0.51 ,0.50 ,0.51 ,0.46 
Bahrain,BHR,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,15727.64 ,17220.05 ,16939.97 ,16318.56 ,14524.84 ,14467.82 ,14942.45 ,13552.51 ,12729.90 ,13025.37 ,13038.08 ,13237.94 ,13452.71 ,14383.57 ,14951.45 ,14362.57 ,15075.42 ,14666.83 ,14321.94 ,14538.44 ,13759.41 ,12537.26 ,11011.90 ,9360.93 
Bahrain,BHR,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
Bahrain,BHR,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,15727.64 ,17220.05 ,16939.97 ,16318.56 ,14524.84 ,14467.82 ,14942.45 ,13552.51 ,12729.90 ,13025.37 ,13038.08 ,13237.94 ,13452.71 ,14383.57 ,14951.45 ,14362.57 ,15075.42 ,14666.83 ,14321.94 ,14538.44 ,13759.41 ,12537.26 ,11011.90 ,9360.93 
Bahrain,BHR,"Natural capital per capita, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.PC,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
Bahrain,BHR,"Natural capital per capita, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.PC,6690.51 ,7137.97 ,7919.51 ,7941.40 ,7475.76 ,7836.32 ,8428.81 ,8172.97 ,7274.67 ,7492.19 ,7288.10 ,7265.98 ,7334.90 ,7961.01 ,8820.79 ,8371.56 ,8847.39 ,8752.68 ,8740.17 ,8498.75 ,8125.79 ,7455.39 ,6384.48 ,5167.37 
Bahrain,BHR,"Natural capital per capita, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.PC,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
Bahrain,BHR,"Natural capital per capita, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.PC,9037.13 ,10082.08 ,9020.45 ,8377.16 ,7049.08 ,6631.50 ,6513.64 ,5379.55 ,5455.24 ,5533.18 ,5749.98 ,5971.97 ,6117.81 ,6422.56 ,6130.66 ,5991.01 ,6228.03 ,5914.15 ,5581.76 ,6039.69 ,5633.62 ,5081.86 ,4627.42 ,4193.56 
Bahrain,BHR,"Natural capital per capita, protected areas (constant 2018 US$)",NW.NCA.PRAR.PC,6.72 ,7.39 ,8.48 ,8.25 ,8.77 ,8.67 ,8.27 ,7.80 ,7.26 ,6.63 ,6.15 ,5.80 ,6.03 ,5.67 ,5.45 ,5.41 ,5.54 ,5.75 ,5.82 ,5.96 ,10.15 ,13.77 ,12.80 ,12.02 
Bahrain,BHR,"Natural capital per capita, renewable (constant 2018 US$)",NW.NCA.RNEW.PC,1411.57 ,1515.59 ,1194.26 ,1091.27 ,1163.37 ,848.90 ,688.52 ,708.59 ,636.41 ,1036.21 ,928.86 ,845.04 ,1095.57 ,897.93 ,953.83 ,552.15 ,610.57 ,818.09 ,730.42 ,807.01 ,591.24 ,574.81 ,561.26 ,521.45 
Bahrain,BHR,"Natural capital, agricultural land (constant 2018 US$)",NW.NCA.AGRI.TO,515634936.30 ,534173560.00 ,517068824.40 ,506939368.00 ,503139287.00 ,460965386.80 ,415356387.00 ,403513390.60 ,353287501.00 ,303088477.60 ,280599711.50 ,259007122.00 ,254960253.90 ,265906926.40 ,313349471.30 ,333275044.80 ,413377888.00 ,458738291.50 ,522499329.80 ,552322342.30 ,617092206.00 ,619871138.50 ,639296402.50 ,619391004.70 
Bahrain,BHR,"Natural capital, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.TO,172401055.90 ,184892900.90 ,193266505.10 ,205259484.00 ,219092487.20 ,204461467.40 ,195966724.80 ,190356141.10 ,157230777.70 ,139485038.30 ,132569969.80 ,115774998.90 ,116990138.10 ,123124597.90 ,133061163.40 ,146118039.00 ,159064038.40 ,158932071.50 ,159631392.80 ,152945490.40 ,150584875.20 ,151076313.90 ,160561805.00 ,168153929.20 
Bahrain,BHR,"Natural capital, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.TO,343233880.50 ,349280659.00 ,323802319.30 ,301679884.10 ,284046799.90 ,256503919.40 ,219389662.20 ,213157249.50 ,196056723.30 ,163603439.30 ,148029741.80 ,143232123.10 ,137970115.90 ,142782328.50 ,180288307.80 ,187157005.80 ,254313849.60 ,299806220.00 ,362867937.10 ,399376852.00 ,466507330.80 ,468794824.50 ,478734597.50 ,451237075.50 
Bahrain,BHR,"Natural capital, fisheries (constant 2018 US$)",NW.NCA.FISH.TO,275325294.60 ,337682796.20 ,187454721.40 ,156652735.10 ,230705028.80 ,96315927.80 ,57952413.96 ,110539615.10 ,135540462.30 ,550166703.10 ,538603214.40 ,544125082.40 ,872390079.50 ,727323872.40 ,809152152.10 ,343653035.40 ,358413412.90 ,595631985.00 ,428680011.10 ,516149364.00 ,178179279.40 ,178109347.60 ,178109347.60 ,178109347.60 
Bahrain,BHR,"Natural capital, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.TO,584376.88 ,619508.53 ,639792.44 ,678220.45 ,708896.41 ,754422.27 ,835559.48 ,805391.87 ,826214.16 ,855308.01 ,945145.32 ,910608.14 ,1020674.67 ,996554.83 ,1050175.84 ,1091147.28 ,1062499.44 ,1106280.80 ,1148887.31 ,1173073.96 ,1200839.63 ,1228927.95 ,1279979.44 ,1291088.49 
Bahrain,BHR,"Natural capital, forests: timber (constant 2018 US$)",NW.NCA.FTIM.TO,367083.72 ,271862.66 ,294800.79 ,375662.71 ,398694.98 ,389510.19 ,358365.43 ,329625.67 ,271674.30 ,280000.91 ,292375.89 ,306154.69 ,306225.41 ,320256.34 ,352912.87 ,405320.97 ,457735.19 ,525737.16 ,546528.32 ,625920.66 ,694429.18 ,717601.65 ,757478.71 ,726514.10 
Bahrain,BHR,"Natural capital, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.TO,8865624009.00 ,9964658631.00 ,10078111246.00 ,10014698987.00 ,9245653333.00 ,9615472179.00 ,10423031375.00 ,9963076532.00 ,9912877970.00 ,10809023479.00 ,11592992843.00 ,12687483112.00 ,13935915674.00 ,16032517077.00 ,17718607172.00 ,17821935219.00 ,19268664338.00 ,19066043682.00 ,18833762138.00 ,19424445377.00 ,18875859059.00 ,17875512049.00 ,16452589167.00 ,14691410112.00 
Bahrain,BHR,"Natural capital, mangroves (constant 2018 US$)",NW.NCA.MANG.TO,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
Bahrain,BHR,"Natural capital, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.TO,8865624009.00 ,9964658631.00 ,10078111246.00 ,10014698987.00 ,9245653333.00 ,9615472179.00 ,10423031375.00 ,9963076532.00 ,9912877970.00 ,10809023479.00 ,11592992843.00 ,12687483112.00 ,13935915674.00 ,16032517077.00 ,17718607172.00 ,17821935219.00 ,19268664338.00 ,19066043682.00 ,18833762138.00 ,19424445377.00 ,18875859059.00 ,17875512049.00 ,16452589167.00 ,14691410112.00 
Bahrain,BHR,"Natural capital, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.TO,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
Bahrain,BHR,"Natural capital, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.TO,3771419830.00 ,4130502431.00 ,4711563217.00 ,4873635129.00 ,4758626735.00 ,5208107253.00 ,5879475719.00 ,6008324297.00 ,5664840509.00 ,6217348562.00 ,6480316782.00 ,6963843428.00 ,7598363853.00 ,8873668938.00 ,10453304049.00 ,10387929577.00 ,11308295298.00 ,11377986776.00 ,11493582861.00 ,11354969411.00 ,11147376878.00 ,10629834733.00 ,9538888651.00 ,8109868502.00 
Bahrain,BHR,"Natural capital, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.TO,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 
Bahrain,BHR,"Natural capital, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.TO,5094204179.00 ,5834156200.00 ,5366548029.00 ,5141063858.00 ,4487026597.00 ,4407364926.00 ,4543555656.00 ,3954752236.00 ,4248037461.00 ,4591674917.00 ,5112676060.00 ,5723639684.00 ,6337551821.00 ,7158848138.00 ,7265303124.00 ,7434005642.00 ,7960369040.00 ,7688056906.00 ,7340179278.00 ,8069475967.00 ,7728482181.00 ,7245677316.00 ,6913700516.00 ,6581541611.00 
Bahrain,BHR,"Natural capital, protected areas (constant 2018 US$)",NW.NCA.PRAR.TO,3787085.03 ,4274432.85 ,5045447.22 ,5065396.61 ,5582374.12 ,5762303.52 ,5770484.59 ,5730872.13 ,5654280.18 ,5498937.06 ,5466830.61 ,5557205.91 ,6246394.89 ,6321186.22 ,6460402.79 ,6713985.54 ,7084381.02 ,7468272.80 ,7654693.16 ,7961218.90 ,13921848.41 ,19627763.92 ,19123358.44 ,18865232.82 
Bahrain,BHR,"Natural capital, renewable (constant 2018 US$)",NW.NCA.RNEW.TO,795698776.50 ,877022160.20 ,710503586.30 ,669711382.90 ,740534281.40 ,564187550.50 ,480273210.40 ,520918895.30 ,495580131.90 ,859889426.60 ,825907277.70 ,809906173.10 ,1134923628.00 ,1000868796.00 ,1130365115.00 ,685138534.00 ,780395916.50 ,1063470567.00 ,960529449.70 ,1078231920.00 ,811088602.70 ,819554779.60 ,838566566.80 ,818383187.70 
Bahrain,BHR,Net foreign assets (constant 2018 US$),NW.NFA.TO,13604853168.00 ,15473388850.00 ,15891332912.00 ,16090313767.00 ,17747984260.00 ,12704187515.00 ,12510701498.00 ,11175913761.00 ,8523478739.00 ,7956275066.00 ,10541377990.00 ,10107202069.00 ,9762060632.00 ,11220829370.00 ,13679035506.00 ,14499008001.00 ,11176805576.00 ,14102878843.00 ,17927439305.00 ,23799518046.00 ,24836691293.00 ,29320084457.00 ,26447089775.00 ,22461550000.00 
Bahrain,BHR,Net foreign assets per capita (constant 2018 US$),NW.NFA.PC,24135.05 ,26739.76 ,26711.22 ,26218.53 ,27881.92 ,19115.22 ,17935.33 ,15202.31 ,10945.67 ,9587.68 ,11855.38 ,10545.71 ,9423.58 ,10066.77 ,11542.75 ,11684.64 ,8744.51 ,10848.84 ,13632.73 ,17813.01 ,18104.51 ,20564.08 ,17701.33 ,14311.83 
Bahrain,BHR,Produced capital (constant 2018 US$),NW.PCA.TO,46348159920.00 ,47512124680.00 ,49192356884.00 ,50794981652.00 ,51760715997.00 ,53334523860.00 ,54527027447.00 ,56667305499.00 ,59271237365.00 ,61595471895.00 ,65114345684.00 ,69844038276.00 ,76992944143.00 ,85581159984.00 ,90509005883.00 ,96420302851.00 ,101000000000.00 ,106000000000.00 ,113000000000.00 ,119000000000.00 ,125000000000.00 ,132000000000.00 ,139000000000.00 ,151000000000.00 
Bahrain,BHR,Produced capital per capita (constant 2018 US$),NW.PCA.PC,82221.76 ,82106.30 ,82685.82 ,82768.42 ,81315.60 ,80249.23 ,78169.91 ,77083.06 ,76114.84 ,74225.36 ,73230.97 ,72874.30 ,74323.32 ,76779.12 ,76374.01 ,77704.42 ,79015.78 ,81683.09 ,85650.77 ,89421.43 ,91273.05 ,92500.35 ,92900.75 ,96212.51 
Bahrain,BHR,Total wealth (constant 2018 US$),NW.TOW.TO,129000000000.00 ,134000000000.00 ,138000000000.00 ,148000000000.00 ,152000000000.00 ,140000000000.00 ,150000000000.00 ,156000000000.00 ,156000000000.00 ,159000000000.00 ,164000000000.00 ,171000000000.00 ,190000000000.00 ,205000000000.00 ,233000000000.00 ,240000000000.00 ,237000000000.00 ,254000000000.00 ,268000000000.00 ,288000000000.00 ,297000000000.00 ,313000000000.00 ,322000000000.00 ,332000000000.00 
Bahrain,BHR,Total wealth per capita (constant 2018 US$),NW.TOW.PC,228915.38 ,231669.99 ,231295.26 ,240689.26 ,238649.53 ,211318.03 ,215212.49 ,212510.85 ,200468.25 ,191342.02 ,184808.25 ,178544.28 ,183325.85 ,183476.60 ,196257.87 ,193435.50 ,185579.10 ,195645.87 ,203496.19 ,215894.95 ,216573.48 ,219631.23 ,215569.81 ,211797.14 
Bangladesh,BGD,Human capital (constant 2018 US$),NW.HCA.TO,665000000000.00 ,696000000000.00 ,728000000000.00 ,759000000000.00 ,791000000000.00 ,825000000000.00 ,857000000000.00 ,863000000000.00 ,893000000000.00 ,894000000000.00 ,935000000000.00 ,969000000000.00 ,1040000000000.00 ,1130000000000.00 ,1200000000000.00 ,1260000000000.00 ,1330000000000.00 ,1400000000000.00 ,1500000000000.00 ,1590000000000.00 ,1740000000000.00 ,1850000000000.00 ,1950000000000.00 ,2090000000000.00 
Bangladesh,BGD,Human capital per capita (constant 2018 US$),NW.HCA.PC,5775.23 ,5916.50 ,6057.94 ,6190.38 ,6317.69 ,6465.00 ,6590.23 ,6512.57 ,6626.99 ,6527.26 ,6725.18 ,6879.41 ,7266.59 ,7800.72 ,8217.40 ,8511.53 ,8903.36 ,9296.63 ,9810.75 ,10282.86 ,11161.69 ,11738.86 ,12198.37 ,12934.45 
Bangladesh,BGD,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,298.01 ,301.95 ,316.67 ,324.19 ,337.82 ,354.74 ,361.43 ,366.85 ,389.87 ,392.44 ,406.05 ,365.05 ,389.04 ,425.66 ,452.49 ,466.18 ,480.86 ,500.53 ,530.71 ,562.16 ,616.10 ,648.21 ,671.77 ,711.77 
